NW_015441057.1
  start     end
  411888   411906
  421211   421224
  421794   421809
  427250   427269
  428616   428631
  435644   435659
  467201   467214
  467696   467708
  473742   473756
  474539   474552
  486227   486243
  515186   515204
  521725   521740
  523191   523210
  526901   526918
  527847   527857
  544145   544160
  571392   571400
  584673   584690
  590731   590746
  596280   596295
  601648   601664
  608228   608242
  608637   608648
  615847   615861
  644000   644014
  645747   645765
  652910   652920
  654836   654847
  660403   660416
  660596   660610
  664218   664230
  681450   681464
  687582   687596
  687929   687947
  691329   691341
  717932   717946
  726203   726217
  750504   750522
  767468   767482
  772408   772414
  774044   774057
  774891   774904
  776433   776443
  778968   778974
  778976   778985
  779264   779278
  782007   782019
  789151   789163
  806881   806895
  808173   808185
  850885   850898
  860637   860651
  860867   860879
  861095   861110
  861325   861336
  862849   862864
  882116   882131
  925842   925858
  934448   934463
  938067   938082
  938331   938348
  967373   967388
  967677   967695
  991456   991483
 1009081  1009094
 1017811  1017827
 1018786  1018801
 1019505  1019519
NW_015441113.1
  start     end
    2141     2162
    2576     2596
   13888    13895
   21966    21978
   21989    22007
   22867    22881
   29388    29404
   33927    33939
   40522    40538
   41019    41025
   41027    41033
   69785    69799
   70013    70028
   87997    88009
  108195   108205
  108467   108483
  109200   109212
  113265   113281
  114837   114853
  115047   115064
  144922   144933
  154458   154472
  154686   154702
  154915   154931
  155144   155160
  155813   155846
  158856   158871
  160786   160804
  161272   161293
  167163   167178
  177267   177285
  177940   177959
  181998   182012
  216082   216099
  263643   263659
  276617   276635
  277116   277132
  277267   277279
  277739   277754
  279269   279280
  280049   280066
  280637   280655
  283751   283771
  284580   284600
  285719   285732
  288916   288931
  290016   290034
  290848   290865
  291125   291141
  291728   291745
  291877   291891
  312031   312047
  315998   316011
  332537   332549
  335408   335422
  344855   344873
  345479   345495
  348531   348543
  361445   361460
  467523   467539
  492641   492647
  532412   532425
  544787   544802
  556630   556647
  566646   566662
  581986   581999
  582632   582648
  585900   585910
  592790   592802
  603959   603978
  609630   609644
  610039   610060
  615278   615293
  651983   651995
  657022   657034
  662748   662770
  667733   667741
  681887   681903
  704539   704553
  717048   717069
  720849   720863
  747712   747720
  763866   763879
  765386   765403
  775402   775419
  776099   776117
  776952   776968
  784081   784096
  790151   790164
  792615   792629
  793079   793093
  793539   793552
  797438   797447
  800273   800286
  805056   805068
  806288   806303
  822505   822523
  833155   833171
  834588   834594
  835130   835145
  843273   843291
  854554   854568
  882995   883009
  898095   898111
  902512   902526
  916672   916687
  923995   924010
  925453   925466
  950679   950688
  965772   965787
  966757   966767
  979668   979681
  986932   986949
 1003658  1003677
 1014138  1014154
 1014265  1014272
NW_015441114.1
  start     end
     190      206
    4696     4711
    4884     4902
   28041    28058
   29607    29624
   34619    34636
   38203    38218
   39777    39794
   42051    42065
   45461    45474
   60645    60658
   69476    69488
   85485    85499
   88091    88108
   98000    98006
   99870    99887
  104305   104321
  108575   108589
  120121   120133
  120172   120190
  122057   122072
  123497   123503
  123848   123864
  136315   136322
  137435   137449
  138261   138275
  141278   141292
  145219   145230
  146525   146542
  156155   156169
  160847   160866
  161064   161075
  164293   164308
  194278   194293
  194631   194646
  194731   194745
  195050   195065
  208940   208953
  209253   209264
  210588   210603
  234674   234690
  238497   238516
  239564   239581
  244929   244940
  245750   245756
  245758   245764
  249089   249101
  281793   281808
  283288   283303
  284716   284729
  287162   287171
  289256   289276
  329062   329075
  334193   334210
  347570   347584
  352157   352179
  358123   358135
  358728   358741
  373551   373564
  382279   382298
  382345   382359
  382388   382407
  382409   382415
  393702   393712
  402846   402862
  403843   403859
  405785   405799
  425667   425682
  427262   427275
  437240   437256
  454933   454948
  462922   462937
  467341   467358
  467423   467435
  476366   476383
  485352   485369
  498681   498695
  500318   500332
  501136   501152
  501258   501273
  513683   513726
  513867   513881
  519755   519772
  531430   531444
  534197   534211
  549390   549408
  549511   549527
  551077   551091
  554098   554108
  556745   556761
  569755   569768
  573383   573399
  575654   575671
  587302   587315
  611457   611463
  611987   612001
  614500   614513
  615071   615084
  615936   615952
  624589   624604
  637799   637814
  656022   656035
  668723   668730
  678179   678191
  693651   693665
  693920   693926
  782351   782365
  788779   788793
  795718   795730
  800644   800660
  826530   826546
  833282   833300
  846117   846134
  863634   863653
  865699   865711
  870256   870268
  883824   883836
  883894   883909
  914836   914852
  919970   919985
  982471   982484
  983223   983237
  984627   984642
  985439   985456
  987970   987984
  988436   988450
  994797   994812
  999166   999180
 1002735  1002749
 1004298  1004312
 1004399  1004409
 1007047  1007066
 1020732  1020747
NW_015441115.1
  start     end
    7097     7114
    8843     8855
   13190    13202
   31399    31419
   31703    31718
   32784    32796
   32975    32990
   35741    35757
   36459    36471
   41355    41369
   48087    48105
   65431    65448
   69181    69204
   69664    69682
   69814    69835
   70368    70375
   71240    71247
   74281    74289
   75775    75793
   82832    82842
   88781    88795
  111770   111788
  111860   111874
  120505   120520
  120670   120688
  121114   121127
  123877   123896
  128605   128624
  142451   142465
  144256   144269
  144337   144344
  144393   144408
  144676   144697
  161521   161536
  167082   167096
  171685   171696
  188931   188948
  190724   190740
  191811   191825
  193074   193080
  221501   221516
  239419   239426
  248212   248235
  249864   249880
  258167   258182
  288438   288452
  301695   301710
  324214   324230
  332557   332571
  336657   336676
  339169   339184
  339362   339378
  357541   357559
  365842   365861
  376510   376531
  378220   378234
  379311   379326
  391002   391022
  391726   391744
  393328   393335
  393869   393888
  393894   393914
  394628   394643
  400235   400249
  400710   400728
  403784   403800
  405122   405129
  406849   406873
  407871   407891
  408242   408259
  409680   409694
  410312   410326
  419668   419680
  420440   420457
  420988   421003
  421015   421031
  421036   421052
  423837   423850
  429721   429738
  429749   429770
  430084   430122
  430301   430318
  444918   444932
  459868   459885
  460468   460483
  460874   460884
  469735   469749
  477771   477822
  483800   483815
  488617   488636
  501858   501873
  502147   502162
  502282   502303
  504814   504830
  524719   524731
  530246   530257
  538106   538121
  542654   542669
  546883   546896
  555205   555220
  558498   558505
  571361   571376
  573824   573840
  589634   589646
  608918   608933
  614463   614477
  637057   637071
  638342   638351
  639495   639512
  639866   639878
  640128   640143
  640847   640862
  645603   645617
  650641   650657
  655598   655614
  657861   657869
  673297   673309
  682370   682384
  682576   682591
  693878   693891
  696940   696955
  727140   727155
  738749   738763
  760840   760856
  764044   764058
  781742   781755
  785558   785567
  791875   791898
  819566   819577
  832164   832178
  833033   833050
  835584   835595
  839443   839460
  844352   844367
  859584   859600
  884828   884846
  885904   885923
  938033   938046
  938508   938522
  956517   956533
  963934   963951
  972107   972124
  972816   972827
  978569   978582
  984434   984451
  984510   984522
NW_015441116.1
  start     end
    9525     9540
    9584     9600
    9902     9918
    9979     9992
   12206    12224
   21088    21104
   21340    21354
   25660    25676
   29080    29099
   35065    35082
   44448    44467
   44817    44834
   45214    45234
   58357    58374
   60563    60579
   61149    61167
   67421    67438
   68612    68623
   69187    69203
   69300    69315
   69354    69369
   72342    72356
   85459    85470
   88379    88391
   90027    90039
   91392    91400
  102455   102469
  104246   104259
  112514   112529
  125534   125549
  131861   131876
  132552   132566
  146481   146497
  150980   150990
  151695   151712
  153754   153769
  180541   180556
  186998   187010
  187609   187626
  188399   188415
  188986   189003
  204370   204384
  213387   213399
  213718   213730
  229831   229837
  230492   230510
  239930   239946
  243153   243159
  246782   246796
  278613   278633
  279291   279303
  285362   285377
  288313   288328
  294229   294236
  299271   299285
  306174   306191
  313349   313365
  318915   318927
  320432   320450
  323543   323566
  323619   323635
  324371   324383
  331255   331276
  356796   356811
  361002   361019
  362181   362194
  365932   365946
  366096   366114
  367746   367762
  370135   370152
  378577   378589
  379292   379298
  380310   380325
  380535   380549
  384033   384050
  384534   384552
  395146   395161
  395310   395327
  396364   396379
  400899   400915
  427078   427091
  429561   429583
  429742   429762
  429875   429888
  432462   432478
  434364   434386
  437265   437284
  444088   444094
  444834   444848
  452386   452402
  453022   453033
  453163   453179
  462727   462745
  463036   463050
  472836   472849
  478667   478683
  483063   483076
  502119   502136
  507546   507563
  511478   511491
  571858   571875
  574159   574172
  575336   575349
  604127   604143
  610193   610203
  610463   610479
  610588   610603
  612813   612831
  613303   613319
  621690   621699
  623472   623483
  629960   629973
  631418   631431
  633450   633470
  634573   634587
  651878   651899
  652022   652033
  652162   652184
  656998   657015
  672057   672070
  678171   678186
  694023   694037
  700995   701010
  705966   705981
  706003   706017
  706156   706186
  706217   706232
  706262   706295
  708833   708846
  722430   722447
  724629   724647
  725205   725221
  726014   726028
  728603   728616
  737527   737542
  739833   739851
  758025   758042
  758496   758521
  758938   758954
  760440   760454
  783184   783195
  804064   804077
  805476   805489
  820526   820533
  825026   825039
  851618   851631
  853350   853365
  854039   854052
  857675   857690
  862846   862863
  862980   863002
  876369   876378
  876380   876387
  877226   877244
  879930   879944
  880459   880475
  880513   880531
  882592   882606
  928378   928396
  930587   930601
  936587   936601
  952549   952564
  953565   953575
  953670   953684
  954142   954156
  954398   954417
  954856   954868
  955375   955391
  957140   957158
  959097   959110
  961582   961600
  962152   962170
  963601   963620
  968349   968362
  985103   985117
NW_015441117.1
  start     end
      44       56
     958      973
   10274    10286
   12784    12796
   13319    13332
   49213    49219
   73851    73867
   75465    75482
  114185   114197
  123008   123021
  136961   136974
  148665   148677
  172411   172427
  173078   173103
  183292   183307
  199362   199378
  200235   200241
  201015   201029
  208996   209008
  209478   209496
  211476   211493
  214061   214074
  224896   224910
  233559   233575
  237168   237184
  245533   245547
  250995   251011
  253259   253273
  256517   256530
  281271   281281
  281288   281301
  281679   281694
  283154   283171
  283465   283480
  294324   294339
  317864   317870
  345596   345607
  351857   351863
  368166   368181
  375810   375824
  378078   378084
  398066   398087
  398739   398756
  400883   400898
  438716   438732
  453113   453127
  456669   456686
  456760   456776
  472648   472660
  510859   510871
  517447   517463
  576707   576719
  580787   580804
  608532   608548
  608593   608608
  637457   637463
  637833   637850
  646473   646485
  647606   647622
  648342   648353
  667200   667214
  667861   667871
  675042   675055
  720348   720366
  759786   759800
  767930   767947
  767960   767979
  768050   768065
  773359   773375
  776138   776155
  785307   785322
  787263   787277
  788215   788231
  791004   791022
  791673   791686
  808294   808300
  808302   808326
  810412   810428
  811096   811112
  812141   812161
  819559   819577
  835101   835107
  835786   835800
  858211   858233
  874175   874194
  879213   879228
  888027   888038
  888328   888335
  910319   910333
  913295   913309
  919103   919117
  935080   935096
  939222   939238
  940671   940686
  941063   941078
  947289   947308
  957969   957981
  961534   961547
  961599   961612
  963320   963333
  965899   965913
  971762   971778
  996179   996194
  996420   996436
NW_015441118.1
  start     end
     496      507
    1680     1694
    7330     7350
   13256    13267
   20283    20302
   21480    21494
   21505    21511
   39758    39779
   39817    39830
   39856    39870
   54863    54877
   80688    80701
   80724    80738
   87711    87725
   92625    92631
  103705   103717
  111031   111045
  111754   111766
  116829   116840
  116867   116884
  121552   121566
  123687   123702
  131830   131839
  137376   137391
  137663   137673
  142837   142847
  152737   152750
  152905   152921
  161622   161636
  174851   174865
  175507   175518
  177468   177481
  183306   183318
  190931   190942
  191856   191869
  191967   191984
  194411   194417
  201427   201449
  201461   201520
  201571   201584
  202530   202547
  202603   202646
  206869   206885
  224504   224515
  229782   229795
  236273   236291
  236484   236500
  250632   250647
  258380   258396
  264209   264215
  264488   264505
  264654   264670
  288366   288383
  292167   292178
  306516   306527
  317184   317197
  327768   327785
  328494   328510
  331768   331786
  335627   335640
  339886   339902
  343763   343779
  349681   349697
  350858   350873
  351983   351995
  358577   358588
  363699   363715
  363740   363753
  373593   373609
  398516   398532
  429110   429117
  429589   429610
  430406   430420
  431085   431100
  431408   431419
  444631   444649
  445173   445186
  446904   446917
  447247   447258
  458397   458412
  461158   461171
  469325   469338
  486636   486653
  506332   506346
  508771   508785
  519083   519099
  521118   521132
  530629   530645
  548277   548296
  549317   549330
  551452   551462
  561149   561167
  562299   562315
  563933   563946
  565163   565175
  566372   566385
  573400   573413
  573814   573832
  575468   575479
  582879   582893
  590778   590792
  591181   591193
  591711   591727
  591744   591764
  591864   591877
  596327   596338
  597092   597108
  606416   606430
  614286   614310
  614738   614763
  617013   617023
  617724   617741
  620164   620181
  621734   621749
  625793   625807
  626256   626267
  634399   634413
  638651   638672
  642103   642116
  643527   643541
  644002   644014
  655909   655923
  678934   678949
  686406   686423
  690146   690161
  691214   691232
  691515   691537
  694048   694064
  695499   695520
  696855   696874
  699412   699426
  702451   702464
  711029   711043
  712275   712292
  712812   712830
  722701   722715
  724624   724639
  725056   725072
  730866   730878
  739268   739283
  741307   741330
  770009   770016
  783304   783318
  789850   789865
  790231   790246
  815886   815900
  817107   817122
  832273   832287
  871354   871365
  895446   895464
  897574   897587
  905946   905960
  908067   908079
  918954   918971
  919062   919077
  931335   931352
  937124   937137
  950486   950499
  957388   957397
  961569   961582
  965425   965441
  972756   972772
  974019   974034
  976107   976123
  977259   977275
  978115   978132
  984425   984443
  985447   985464
  987087   987103
NW_015441119.1
  start     end
   20720    20736
   20775    20794
   41179    41195
   41646    41663
   69104    69117
   80444    80460
   93333    93340
   99075    99085
  106264   106279
  108596   108614
  110237   110251
  122090   122102
  122132   122144
  127361   127374
  132408   132427
  135694   135706
  144217   144232
  198443   198456
  215658   215674
  218961   218974
  221028   221043
  222014   222028
  222059   222073
  222086   222100
  226558   226576
  227829   227844
  228223   228243
  231277   231292
  243738   243744
  256831   256842
  258138   258157
  261889   261901
  263174   263188
  263262   263279
  277438   277445
  278716   278731
  296868   296880
  307687   307706
  313509   313520
  315806   315820
  324454   324468
  341090   341104
  348398   348415
  366240   366262
  370947   370961
  371240   371253
  384829   384846
  385301   385315
  386567   386576
  388602   388619
  397296   397303
  405538   405555
  408424   408440
  408568   408584
  409496   409510
  410306   410316
  412485   412498
  413160   413167
  414334   414346
  424529   424540
  427710   427728
  428027   428042
  432279   432293
  435250   435256
  439742   439758
  446906   446923
  461280   461288
  488860   488880
  492049   492064
  493414   493434
  496724   496741
  511119   511134
  511286   511302
  514872   514890
  518224   518238
  518320   518335
  525219   525235
  525424   525439
  529419   529425
  529803   529819
  538502   538513
  544251   544271
  546742   546764
  547620   547638
  562134   562151
  568558   568575
  571881   571887
  585439   585453
  585749   585766
  585915   585933
  588134   588140
  591202   591231
  602278   602291
  614748   614758
  619732   619749
  630829   630841
  631955   631971
  632336   632349
  634502   634517
  637114   637128
  640451   640469
  664014   664029
  664325   664342
  672129   672138
  679455   679470
  679958   679978
  679989   680008
  712187   712207
  717388   717407
  723740   723755
  730797   730814
  732471   732483
  737495   737508
  737749   737764
  740625   740644
  741009   741023
  743012   743031
  749732   749746
  757244   757260
  757270   757287
  761845   761855
  762784   762799
  762822   762840
  787533   787551
  790497   790511
  791178   791193
  793878   793890
  798205   798222
  799473   799487
  800626   800640
  800722   800730
  803942   803953
  804612   804627
  832073   832089
  832195   832206
  859255   859276
  862634   862652
  867288   867303
  871583   871598
  872010   872023
  911996   912013
  918191   918208
  940933   940949
  941223   941241
  941568   941579
  951644   951661
  951769   951776
  975660   975682
  976033   976046
NW_015441120.1
  start     end
    5950     5966
   31800    31816
   32976    32991
   35490    35506
   50174    50193
   58754    58770
   58867    58882
   73819    73832
   90173    90188
  106263   106282
  109769   109786
  110361   110373
  111860   111876
  112763   112780
  116630   116641
  117802   117814
  128520   128535
  138279   138291
  138763   138777
  141947   141961
  150307   150321
  151273   151279
  155579   155591
  162449   162462
  164189   164204
  164376   164397
  164794   164811
  167286   167305
  171686   171705
  172078   172090
  179909   179925
  185381   185396
  189649   189663
  191031   191048
  196783   196798
  198075   198094
  204223   204234
  215065   215080
  216337   216356
  220775   220781
  220783   220789
  221285   221304
  225970   225981
  237446   237458
  242450   242465
  244491   244506
  250494   250508
  252739   252760
  253306   253324
  254061   254075
  258701   258716
  258823   258838
  258987   259006
  259125   259137
  260077   260095
  260594   260611
  301660   301677
  305624   305636
  307613   307628
  311083   311097
  329481   329496
  332143   332155
  332197   332211
  332243   332250
  350440   350455
  373537   373559
  386530   386545
  394397   394411
  410220   410231
  416710   416726
  492670   492685
  495382   495395
  500860   500872
  502252   502269
  502626   502640
  502707   502720
  502750   502766
  502973   502985
  504754   504760
  505702   505718
  506155   506166
  508023   508035
  511207   511224
  517096   517108
  519369   519379
  541044   541056
  556514   556529
  581394   581408
  586124   586132
  586971   586985
  591803   591820
  592580   592595
  630500   630516
  634737   634746
  636490   636504
  637470   637482
  639669   639687
  641715   641725
  648407   648423
  648857   648870
  650709   650721
  662763   662775
  671592   671608
  685735   685752
  695033   695045
  714281   714295
  726181   726198
  728370   728384
  773780   773798
  779381   779401
  793803   793816
  803486   803500
  803831   803843
  803934   803948
  804497   804511
  821814   821827
  843074   843088
  844327   844337
  858912   858924
  859952   859966
  864257   864273
  869599   869612
  879615   879631
  881589   881604
  882395   882404
  883400   883418
  885657   885674
  886607   886622
  888654   888673
  889886   889900
  889932   889950
  894973   894987
  904073   904091
  905795   905807
  907863   907879
  914060   914080
  914150   914169
  918598   918605
  924538   924555
  924798   924824
  924827   924857
  924859   924873
  924875   924891
  924896   924903
  924905   924911
  924960   924969
  924977   924990
  924998   925010
  925012   925018
  925024   925030
  968194   968201
  971542   971556
NW_015441121.1
  start     end
     264      281
   12502    12515
   12976    12989
   14552    14564
   15026    15038
   22078    22090
   50001    50017
   51420    51435
   82197    82213
   89740    89753
   90528    90540
   91096    91110
   94044    94058
  106371   106390
  118577   118590
  120953   120967
  128347   128364
  130682   130693
  130793   130799
  137230   137247
  196971   196987
  197335   197353
  235566   235583
  251062   251077
  251105   251120
  259348   259362
  261487   261504
  266780   266793
  267217   267233
  271315   271331
  280216   280230
  304274   304285
  304565   304581
  305256   305273
  311070   311086
  338275   338289
  339140   339152
  341322   341333
  341715   341728
  349907   349922
  389951   389966
  401667   401683
  402979   402993
  403024   403042
  405258   405270
  436026   436040
  439560   439576
  439679   439694
  441152   441169
  441483   441496
  443148   443164
  443797   443811
  444062   444075
  444320   444340
  444521   444540
  453712   453728
  457329   457345
  457429   457444
  471035   471053
  492988   493002
  507524   507541
  511882   511899
  525559   525571
  525751   525759
  530680   530696
  533752   533766
  542344   542359
  545277   545296
  561995   562009
  580669   580683
  582755   582772
  604180   604188
  606900   606916
  634010   634025
  634587   634601
  647296   647308
  648619   648635
  655651   655661
  656588   656604
  669144   669161
  670933   670949
  671659   671674
  699360   699375
  707410   707424
  738875   738893
  749843   749859
  760945   760957
  773149   773165
  773274   773292
  784708   784723
  793715   793727
  810092   810108
  810869   810885
  810932   810945
  811043   811058
  811883   811899
  814452   814464
  814586   814608
  815341   815354
  816491   816503
  818183   818201
  824576   824582
  825876   825889
  832793   832808
  834669   834687
  860890   860896
  862444   862454
  865805   865819
  866692   866704
  866884   866904
  876109   876117
  877225   877246
  879981   879995
  883713   883728
  884479   884491
  896417   896432
  896540   896553
  899237   899247
  903806   903817
  913411   913424
  915327   915341
  917283   917301
  920037   920054
  921169   921185
  931053   931068
  931518   931533
  936397   936415
  938117   938134
  941401   941407
  942500   942516
  955841   955859
  959512   959532
  962263   962276
  963546   963562
  969009   969027
  970760   970776
NW_015441122.1
  start     end
     672      689
   25328    25342
   26086    26099
   39390    39403
   39704    39721
   42658    42672
   42968    42985
   54612    54623
   59883    59898
   62818    62834
   63196    63208
   64480    64489
   67853    67870
   69969    69988
   87372    87386
   87996    88008
   92113    92128
  124862   124878
  129306   129322
  137222   137238
  139272   139287
  145712   145721
  162943   162955
  166048   166065
  167234   167252
  167261   167276
  169087   169108
  178413   178431
  180592   180604
  184435   184454
  220066   220086
  236944   236961
  257931   257948
  280547   280562
  283177   283195
  295118   295129
  305755   305772
  321258   321273
  321451   321467
  325143   325156
  329460   329477
  330442   330455
  361250   361265
  383487   383501
  396509   396525
  400869   400879
  442004   442019
  443215   443226
  448453   448470
  449209   449221
  449408   449425
  449539   449558
  472333   472345
  485610   485630
  486236   486243
  498018   498033
  498844   498860
  498963   498975
  505538   505554
  509031   509047
  512395   512410
  520925   520940
  523298   523313
  524998   525011
  534914   534931
  535808   535822
  543027   543043
  544413   544426
  547280   547293
  553733   553739
  555795   555810
  570316   570336
  587243   587258
  587263   587272
  588909   588928
  591847   591860
  593183   593198
  593320   593339
  596606   596624
  609852   609867
  609928   609942
  609962   609975
  612095   612106
  616004   616018
  617974   617988
  619014   619027
  619502   619518
  622834   622849
  625543   625558
  655380   655393
  657686   657695
  659103   659118
  662284   662296
  662812   662827
  665853   665865
  667911   667929
  715289   715303
  715321   715334
  715476   715490
  717888   717902
  732932   732946
  734517   734531
  737660   737675
  743959   743977
  769690   769703
  770817   770827
  783515   783529
  785356   785373
  786110   786122
  791508   791525
  792328   792341
  804457   804473
  804654   804670
  805529   805544
  825674   825688
  826027   826043
  826942   826962
  833373   833385
  841319   841337
  842406   842421
  856592   856602
  860889   860909
  861025   861041
  864988   865002
  866205   866220
  866264   866283
  866364   866382
  871365   871381
  875363   875376
  880782   880794
  881893   881905
  890341   890361
  915261   915268
  929818   929832
  931291   931310
  932480   932492
  936986   937000
  946368   946377
NW_015441123.1
  start     end
   10533    10547
   12454    12466
   25057    25073
   25641    25655
   26288    26294
   53278    53295
   56797    56811
   58528    58542
   59029    59044
   78591    78606
  107558   107570
  109687   109702
  111501   111516
  117428   117442
  124070   124087
  142479   142492
  143171   143189
  143234   143246
  144139   144158
  144196   144202
  144261   144270
  144301   144309
  145240   145256
  145726   145738
  146568   146584
  147048   147064
  157870   157904
  161343   161357
  173110   173125
  174637   174650
  177133   177149
  182419   182433
  186127   186145
  190016   190039
  192154   192167
  207581   207600
  235661   235676
  237359   237373
  237403   237421
  238124   238140
  243104   243120
  243128   243148
  252179   252190
  255813   255829
  256341   256357
  256363   256382
  265835   265841
  274571   274587
  281417   281433
  286514   286529
  295481   295496
  336599   336615
  336960   336977
  378075   378090
  379396   379409
  381155   381175
  390663   390669
  391009   391025
  392556   392572
  394893   394913
  397126   397135
  397897   397906
  400710   400727
  402489   402498
  413308   413328
  416097   416114
  425945   425962
  428622   428636
  431622   431641
  432221   432232
  435940   435956
  438975   438996
  447852   447863
  452165   452177
  455783   455799
  463798   463816
  465542   465555
  469038   469057
  470498   470508
  473369   473382
  479455   479466
  494958   494973
  496121   496136
  501552   501569
  514125   514141
  535444   535459
  535752   535763
  565588   565602
  599436   599453
  599547   599561
  600231   600247
  603248   603261
  606174   606185
  607153   607163
  608592   608599
  619488   619503
  619523   619538
  635054   635067
  636438   636454
  645265   645278
  661904   661921
  667708   667725
  688005   688018
  697911   697925
  726077   726084
  737956   737972
  757712   757726
  772154   772160
  772474   772489
  777113   777128
  782022   782028
  782030   782036
  782192   782200
  782686   782699
  783186   783192
  795411   795418
  797204   797220
  819912   819925
  823490   823505
  825562   825576
  826031   826046
  840906   840917
  883379   883395
  886340   886351
  886656   886670
  890090   890105
  893429   893443
  902994   903012
  909459   909474
  932587   932601
  943355   943369
NW_015441124.1
  start     end
     351      364
   28292    28305
   31566    31580
   46231    46246
   66514    66529
   74361    74374
   78757    78775
   78952    78966
   86915    86930
   98132    98156
  107644   107655
  107951   107968
  108464   108479
  111178   111198
  111606   111623
  116581   116597
  144023   144036
  160545   160559
  163223   163236
  182720   182733
  183691   183708
  189344   189361
  189389   189404
  227544   227558
  228939   228951
  231406   231418
  238792   238810
  254444   254456
  288607   288621
  300184   300196
  300994   301008
  301511   301524
  305085   305099
  307347   307359
  323379   323391
  325680   325698
  326562   326577
  327955   327970
  333018   333031
  338633   338647
  342447   342462
  361948   361963
  364199   364214
  364425   364440
  376385   376403
  384443   384459
  387053   387069
  391976   391993
  392302   392319
  394396   394412
  404910   404924
  406193   406214
  406481   406499
  406588   406606
  427314   427325
  428241   428253
  440521   440536
  440791   440805
  443521   443540
  443988   443994
  444245   444258
  458449   458461
  459877   459891
  459908   459923
  465411   465427
  465995   466012
  480632   480647
  480718   480735
  480884   480901
  481738   481754
  486164   486176
  496868   496887
  499054   499064
  500802   500816
  515441   515456
  517416   517432
  521923   521937
  525350   525366
  526658   526671
  542780   542801
  544464   544479
  561356   561366
  575699   575716
  595602   595625
  595705   595717
  613293   613306
  613975   613992
  617930   617945
  617987   618003
  618992   619007
  619970   619984
  641060   641074
  645371   645385
  655425   655438
  658087   658097
  659612   659628
  663416   663424
  711208   711215
  711552   711563
  712564   712578
  713172   713188
  715621   715638
  718436   718448
  718874   718887
  727084   727102
  732375   732388
  740759   740773
  741439   741445
  741607   741622
  742174   742192
  753877   753893
  754134   754150
  754738   754755
  754905   754911
  758030   758044
  759801   759815
  763576   763594
  764243   764257
  766991   767009
  767657   767669
  789642   789658
  794337   794354
  820610   820617
  821308   821323
  837350   837366
  840419   840434
  840983   840996
  843290   843305
  854986   854992
  854994   855001
  870717   870733
  923371   923378
  926667   926682
  928798   928805
NW_015441125.1
  start     end
    1231     1246
    3230     3245
    4210     4224
   12352    12370
   16472    16491
   29737    29749
   39726    39741
   45460    45476
   55526    55542
   67222    67235
   67401    67419
   68910    68926
   79856    79863
   95078    95094
   95302    95320
  103960   103977
  104419   104439
  106152   106158
  106745   106765
  106821   106837
  108028   108047
  108071   108088
  108719   108729
  110222   110235
  111094   111103
  111832   111845
  113862   113878
  113904   113919
  115989   116004
  118881   118898
  118907   118928
  129998   130012
  132211   132225
  134721   134735
  139873   139880
  147755   147769
  148628   148643
  163438   163451
  178701   178713
  180082   180095
  193091   193108
  199302   199319
  219686   219705
  219784   219802
  222803   222818
  223502   223520
  232388   232398
  235219   235233
  237135   237150
  238424   238441
  238688   238700
  243101   243112
  243137   243153
  247456   247475
  269437   269453
  269875   269888
  270162   270179
  271072   271084
  291754   291769
  297665   297684
  317049   317064
  330784   330798
  336538   336554
  340828   340842
  354326   354344
  369072   369087
  369950   369964
  372713   372732
  373129   373143
  373241   373256
  374320   374334
  379440   379451
  379640   379659
  391419   391431
  393833   393849
  414322   414335
  436464   436479
  450255   450271
  450997   451010
  453407   453418
  453849   453866
  458478   458491
  478710   478725
  480213   480231
  487197   487211
  491012   491027
  505691   505705
  508850   508865
  534095   534111
  545732   545741
  554032   554044
  571670   571689
  573786   573803
  582527   582545
  583436   583454
  590053   590067
  627519   627534
  627984   628000
  631110   631128
  633704   633723
  641748   641761
  643204   643220
  676210   676226
  685495   685510
  698229   698241
  722449   722463
  724707   724722
  731671   731688
  738304   738325
  747064   747080
  766275   766283
  766310   766319
  770792   770810
  788644   788667
  800439   800454
  801460   801476
  806272   806283
  806386   806404
  812009   812026
  820815   820830
  837510   837524
  838946   838965
  857772   857788
  858154   858172
  866846   866852
  871520   871532
  885805   885816
  898791   898809
  899350   899364
  899933   899952
  900049   900063
  900699   900719
NW_015441126.1
  start     end
   24578    24594
   33707    33722
   55447    55462
   55950    55966
   56930    56943
   57231    57246
   59041    59056
   59713    59726
   84162    84176
   84389    84401
   92192    92203
  113589   113602
  126447   126458
  127016   127031
  129921   129937
  139044   139058
  168206   168221
  168948   168964
  175817   175834
  183812   183827
  183976   183996
  203062   203079
  203952   203967
  204586   204592
  206783   206796
  230491   230506
  233314   233330
  248558   248572
  265847   265855
  267416   267428
  267680   267686
  277208   277221
  278126   278139
  278852   278864
  313919   313939
  326336   326351
  327716   327731
  331726   331733
  334005   334019
  393436   393453
  398230   398254
  411798   411816
  415342   415354
  421928   421934
  425652   425669
  427417   427429
  429294   429312
  429658   429671
  434997   435018
  439490   439508
  449944   449957
  468549   468567
  473050   473065
  474160   474192
  477269   477284
  500943   500959
  504834   504854
  512452   512469
  515765   515777
  516475   516490
  518198   518214
  558661   558674
  560104   560111
  596936   596950
  598877   598883
  618324   618338
  627825   627837
  631324   631340
  633874   633881
  687374   687401
  688798   688814
  689108   689123
  702093   702109
  704609   704623
  706489   706506
  710308   710318
  730202   730217
  734733   734750
  734932   734945
  734983   735000
  736171   736185
  736805   736822
  738280   738294
  739567   739582
